,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,15:30:46.393,   74.87,  202.81,  280.06,  315.61,,,,,  354.93,  518.43,2134408742,  873.36,  259.55,    4.93,  257.75,    1.52,,,,,  517.31,    6.45,2134451128,  523.75,    872.24,    524.88,   1397.12
2024-02-12,15:30:47.392,   73.78,  201.18,  276.57,  313.19,,,,,  350.35,  514.37,2132308834,  864.72,  258.18,    5.03,  256.29,    1.61,,,,,  514.47,    6.64,2132243389,  521.11,    864.82,    521.01,   1385.83
2024-02-12,15:30:48.393,   98.95,  242.58,  365.54,  384.33,,,,,  464.49,  626.92,2134441943, 1091.41,  302.60,   18.10,  300.21,   14.81,,,,,  602.81,   32.91,2134505064,  635.73,   1067.30,    659.83,   1727.13
2024-02-12,15:30:49.393,   72.94,  201.87,  273.87,  313.40,,,,,  346.82,  515.27,2132412115,  862.09,  289.41,    6.95,  286.43,    3.52,,,,,  575.84,   10.47,2132395427,  586.31,    922.65,    525.74,   1448.40
2024-02-12,15:30:50.393,   72.86,  200.22,  273.92,  311.69,,,,,  346.77,  511.92,2134384444,  858.69,  277.74,    5.86,  276.27,    2.45,,,,,  554.01,    8.30,2134365038,  562.31,    900.78,    520.22,   1421.00
2024-02-12,15:30:51.392,   56.17,   90.83,  226.02,  182.13,,,,,  282.20,  272.96,2132177445,  555.16,  114.90,    4.72,  111.85,    1.32,,,,,  226.75,    6.04,2132158732,  232.78,    508.94,    279.00,    787.94
2024-02-12,15:30:52.393,   54.26,   68.06,  222.59,  157.77,,,,,  276.85,  225.83,2134296963,  502.68,   77.53,    4.60,   73.92,    1.20,,,,,  151.45,    5.80,2134263944,  157.25,    428.30,    231.63,    659.93
2024-02-12,15:30:53.392,   51.07,   65.24,  209.48,  150.40,,,,,  260.55,  215.65,2132109773,  476.20,   76.54,    4.75,   73.09,    1.37,,,,,  149.63,    6.12,2132130192,  155.74,    410.18,    221.76,    631.94
2024-02-12,15:30:54.393,   52.54,   66.62,  215.90,  154.25,,,,,  268.44,  220.87,2134265238,  489.31,   78.17,    5.02,   74.90,    1.63,,,,,  153.07,    6.66,2134292264,  159.72,    421.51,    227.52,    649.03
2024-02-12,15:30:55.393,   51.41,   65.81,  211.37,  151.62,,,,,  262.78,  217.42,2132147343,  480.21,   79.42,    5.45,   76.05,    2.05,,,,,  155.48,    7.50,2132133508,  162.97,    418.26,    224.92,    643.18
2024-02-12,15:30:56.393,   54.15,   68.26,  221.49,  157.84,,,,,  275.64,  226.10,2134311927,  501.74,   79.93,    5.03,   76.45,    1.64,,,,,  156.38,    6.67,2134335594,  163.05,    432.03,    232.77,    664.79
2024-02-12,15:30:57.393,   52.14,   67.09,  213.71,  153.73,,,,,  265.85,  220.83,2132245460,  486.67,   77.99,    4.65,   74.58,    1.27,,,,,  152.57,    5.92,2132209382,  158.49,    418.42,    226.75,    645.16
2024-02-12,15:30:58.394,   61.17,   74.13,  242.32,  171.22,,,,,  303.49,  245.35,2134432710,  548.84,  102.07,   20.31,   99.20,   17.03,,,,,  201.26,   37.34,2134514263,  238.60,    504.75,    282.68,    787.43
2024-02-12,15:30:59.393,   57.31,   72.10,  232.36,  165.78,,,,,  289.67,  237.89,2132513987,  527.56,   93.62,    9.77,   89.25,    6.38,,,,,  182.88,   16.15,2132482466,  199.03,    472.55,    254.03,    726.58
2024-02-12,15:31:00.394,   54.41,   70.10,  222.94,  160.60,,,,,  277.35,  230.70,2134372572,  508.05,   85.62,    5.51,   81.86,    2.09,,,,,  167.48,    7.60,2134365168,  175.07,    444.83,    238.30,    683.13
2024-02-12,15:31:01.394,   73.60,  179.26,  280.47,  293.42,,,,,  354.06,  472.68,2132249122,  826.74,  235.02,    6.19,  231.88,    2.80,,,,,  466.90,    8.99,2132236594,  475.89,    820.96,    481.67,   1302.64
2024-02-12,15:31:02.394,   77.47,  201.59,  291.88,  320.03,,,,,  369.36,  521.62,2134487785,  890.97,  259.47,    5.16,  255.95,    1.76,,,,,  515.42,    6.92,2134498991,  522.34,    884.78,    528.54,   1413.32
2024-02-12,15:31:03.394,   75.26,  197.01,  282.65,  311.84,,,,,  357.91,  508.84,2132346568,  866.75,  251.13,    5.03,  248.41,    1.63,,,,,  499.54,    6.67,2133311187,  506.21,    857.45,    515.51,   1372.96
2024-02-12,15:31:04.394,   75.72,  197.12,  284.38,  311.97,,,,,  360.09,  509.08,2133418326,  869.18,  249.11,    5.37,  247.88,    1.97,,,,,  496.99,    7.33,2132430706,  504.33,    857.09,    516.42,   1373.51
2024-02-12,15:31:05.395,   73.91,  192.97,  279.74,  306.76,,,,,  353.64,  499.73,2134309389,  853.38,  246.68,    5.02,  246.19,    1.62,,,,,  492.88,    6.64,2134324457,  499.52,    846.52,    506.38,   1352.90
2024-02-12,15:31:06.394,   73.96,  192.48,  278.39,  305.14,,,,,  352.35,  497.62,2132223688,  849.97,  252.81,    6.45,  251.31,    3.05,,,,,  504.12,    9.50,2132225300,  513.62,    856.47,    507.12,   1363.59
2024-02-12,15:31:07.395,   73.14,  191.36,  275.72,  302.90,,,,,  348.85,  494.26,2134368908,  843.11,  251.12,    5.06,  248.10,    1.66,,,,,  499.22,    6.72,2134344580,  505.95,    848.08,    500.98,   1349.06
2024-02-12,15:31:08.395,   73.43,  191.20,  275.15,  302.42,,,,,  348.58,  493.63,2132217097,  842.21,  246.17,    4.92,  243.47,    1.52,,,,,  489.64,    6.44,2132210546,  496.08,    838.23,    500.07,   1338.30
2024-02-12,15:31:09.395,   84.77,  213.12,  312.03,  337.38,,,,,  396.80,  550.50,2134366424,  947.30,  307.33,   26.45,  304.35,   23.00,,,,,  611.68,   49.45,2134414679,  661.13,   1008.48,    599.95,   1608.43
2024-02-12,15:31:10.395,   73.73,  191.98,  277.88,  304.54,,,,,  351.62,  496.52,2132332855,  848.14,  266.79,    5.84,  264.06,    2.47,,,,,  530.85,    8.31,2132273506,  539.16,    882.47,    504.84,   1387.30
2024-02-12,15:31:11.396,   74.13,  141.34,  286.03,  255.43,,,,,  360.17,  396.77,2134299039,  756.94,  184.49,    5.67,  181.35,    2.28,,,,,  365.84,    7.95,2134363364,  373.78,    726.00,    404.72,   1130.72
2024-02-12,15:31:12.395,   73.68,  128.77,  286.30,  242.93,,,,,  359.98,  371.69,2132178926,  731.67,  165.53,    6.06,  162.68,    2.67,,,,,  328.21,    8.73,2132173702,  336.94,    688.19,    380.43,   1068.61
2024-02-12,15:31:13.396,   73.07,  128.21,  283.44,  241.33,,,,,  356.51,  369.54,2134365389,  726.05,  162.07,    5.24,  159.02,    1.85,,,,,  321.09,    7.09,2134333095,  328.18,    677.60,    376.63,   1054.23
2024-02-12,15:31:14.395,   74.41,  129.75,  288.57,  244.87,,,,,  362.97,  374.62,2132208542,  737.59,  159.30,    4.81,  156.91,    1.42,,,,,  316.22,    6.24,2132191711,  322.45,    679.19,    380.85,   1060.04
2024-02-12,15:31:15.396,   73.57,  128.85,  285.29,  242.67,,,,,  358.86,  371.52,2134401221,  730.38,  156.65,    4.69,  153.91,    1.29,,,,,  310.56,    5.98,2134383165,  316.54,    669.42,    377.50,   1046.92
2024-02-12,15:31:16.396,   74.52,  130.59,  289.10,  246.00,,,,,  363.62,  376.59,2132220939,  740.21,  157.71,    5.04,  154.50,    1.67,,,,,  312.21,    6.71,2132242118,  318.92,    675.83,    383.30,   1059.13
2024-02-12,15:31:17.396,   73.72,  129.23,  286.88,  243.93,,,,,  360.60,  373.16,2134390526,  733.75,  158.66,    5.59,  155.52,    2.19,,,,,  314.18,    7.78,2134414965,  321.96,    674.78,    380.94,   1055.71
2024-02-12,15:31:18.396,   73.94,  129.74,  287.29,  244.65,,,,,  361.22,  374.39,2132181283,  735.62,  159.25,    5.12,  156.70,    1.75,,,,,  315.95,    6.87,2132156102,  322.82,    677.17,    381.26,   1058.43
2024-02-12,15:31:19.397,   83.48,  140.52,  316.35,  265.33,,,,,  399.83,  405.85,2134346826,  805.67,  198.74,   24.38,  193.24,   20.67,,,,,  391.98,   45.05,2134440871,  437.03,    791.80,    450.90,   1242.70
2024-02-12,15:31:20.396,   74.44,  131.62,  288.96,  247.13,,,,,  363.41,  378.75,2132369991,  742.15,  173.94,    6.66,  170.34,    3.25,,,,,  344.28,    9.90,2132283728,  354.18,    707.68,    388.65,   1096.34
2024-02-12,15:31:21.397,   74.50,  181.89,  281.41,  295.55,,,,,  355.91,  477.45,2134370420,  833.36,  239.36,    5.00,  236.28,    1.61,,,,,  475.64,    6.61,2134391073,  482.25,    831.55,    484.06,   1315.61
2024-02-12,15:31:22.397,   74.50,  192.02,  280.74,  305.66,,,,,  355.24,  497.68,2132157617,  852.92,  251.26,    5.15,  248.02,    1.73,,,,,  499.28,    6.88,2132111461,  506.16,    854.52,    504.55,   1359.08
2024-02-12,15:31:23.397,   73.68,  190.06,  276.96,  302.26,,,,,  350.64,  492.32,2134315304,  842.96,  250.80,    6.05,  246.71,    2.63,,,,,  497.50,    8.67,2134327623,  506.18,    848.14,    501.00,   1349.14
2024-02-12,15:31:24.398,   74.09,  191.39,  279.00,  304.17,,,,,  353.09,  495.56,2134362712,  848.66,  249.80,    5.39,  246.08,    1.98,,,,,  495.88,    7.37,2134561472,  503.25,    848.98,    502.93,   1351.91
2024-02-12,15:31:25.398,   73.29,  188.87,  276.20,  300.47,,,,,  349.49,  489.35,2132388101,  838.83,  245.82,    5.27,  242.34,    1.88,,,,,  488.16,    7.15,2132206822,  495.31,    837.64,    496.50,   1334.14
2024-02-12,15:31:26.397,   74.13,  189.86,  279.19,  302.41,,,,,  353.32,  492.27,2132382547,  845.59,  244.07,    5.13,  242.14,    1.73,,,,,  486.20,    6.87,2132440922,  493.07,    839.53,    499.14,   1338.66
2024-02-12,15:31:27.398,   73.57,  187.90,  276.35,  298.95,,,,,  349.92,  486.85,2134656110,  836.77,  239.50,    4.92,  237.88,    1.52,,,,,  477.37,    6.44,2134640659,  483.82,    827.30,    493.29,   1320.59
2024-02-12,15:31:28.398,   73.36,  189.04,  276.62,  300.48,,,,,  349.98,  489.52,2132320808,  839.50,  240.34,    5.84,  239.11,    2.45,,,,,  479.45,    8.29,2132464311,  487.74,    829.43,    497.81,   1327.24
2024-02-12,15:31:29.399,   83.59,  203.29,  307.66,  325.38,,,,,  391.25,  528.67,2134543886,  919.92,  286.51,   25.74,  284.59,   22.55,,,,,  571.10,   48.29,2134379820,  619.39,    962.35,    576.96,   1539.31
2024-02-12,15:31:30.398,   73.94,  190.50,  278.82,  303.16,,,,,  352.75,  493.66,2132422470,  846.42,  268.56,    6.60,  266.07,    3.20,,,,,  534.63,    9.80,2132490324,  544.42,    887.38,    503.46,   1390.84
2024-02-12,15:31:31.399,   73.61,  155.32,  282.15,  268.59,,,,,  355.76,  423.90,2134527414,  779.66,  207.20,    5.64,  203.45,    2.24,,,,,  410.65,    7.88,2134518194,  418.53,    766.41,    431.78,   1198.19
2024-02-12,15:31:32.399,   74.84,  148.22,  287.93,  263.50,,,,,  362.77,  411.72,2132347961,  774.50,  188.04,    4.64,  185.68,    1.25,,,,,  373.72,    5.89,2132349071,  379.61,    736.49,    417.61,   1154.10
2024-02-12,15:31:33.398,   74.01,  147.23,  284.52,  261.06,,,,,  358.54,  408.28,2132311881,  766.82,  185.61,    5.05,  183.50,    1.68,,,,,  369.11,    6.73,2132228795,  375.84,    727.65,    415.02,   1142.66
2024-02-12,15:31:34.398,   75.66,  150.88,  290.16,  266.71,,,,,  365.82,  417.59,2134410310,  783.41,  188.44,    5.76,  185.77,    2.37,,,,,  374.21,    8.13,2134409942,  382.34,    740.02,    425.72,   1165.75
2024-02-12,15:31:35.398,   73.89,  147.84,  283.61,  261.33,,,,,  357.50,  409.17,2132286959,  766.67,  187.66,    5.34,  184.94,    1.97,,,,,  372.60,    7.30,2132278953,  379.90,    730.09,    416.48,   1146.57
2024-02-12,15:31:36.397,   75.59,  149.55,  289.36,  265.06,,,,,  364.95,  414.61,2134534277,  779.56,  187.64,    5.05,  184.99,    1.65,,,,,  372.63,    6.70,2134569119,  379.32,    737.58,    421.30,   1158.88
2024-02-12,15:31:37.397,   73.69,  147.43,  282.97,  260.65,,,,,  356.65,  408.08,2132246976,  764.74,  184.64,    5.01,  182.26,    1.61,,,,,  366.89,    6.62,2132222821,  373.52,    723.55,    414.70,   1138.25
2024-02-12,15:31:38.398,   75.20,  149.11,  288.42,  264.22,,,,,  363.62,  413.33,2134339260,  776.95,  187.93,    5.50,  185.30,    2.10,,,,,  373.23,    7.61,2134331338,  380.84,    736.85,    420.94,   1157.79
2024-02-12,15:31:39.397,   80.61,  155.53,  303.20,  275.88,,,,,  383.81,  431.40,2132371501,  815.22,  210.29,   20.66,  206.40,   17.21,,,,,  416.70,   37.88,2132435114,  454.57,    800.51,    469.28,   1269.79
2024-02-12,15:31:40.398,   79.22,  156.31,  301.36,  275.92,,,,,  380.58,  432.23,2134633946,  812.81,  214.74,   10.19,  211.63,    6.74,,,,,  426.37,   16.93,2134550644,  443.30,    806.95,    449.16,   1256.11
2024-02-12,15:31:41.398,   48.02,   69.29,  196.29,  148.64,,,,,  244.31,  217.93,2132225840,  462.24,   87.50,    4.84,   84.36,    1.45,,,,,  171.87,    6.29,2132337874,  178.16,    416.17,    224.22,    640.39
2024-02-12,15:31:42.398,   43.78,   51.39,  183.08,  125.65,,,,,  226.86,  177.03,2134329898,  403.89,   61.84,    4.70,   58.51,    1.30,,,,,  120.35,    6.00,2134197814,  126.35,    347.21,    183.04,    530.25
2024-02-12,15:31:43.398,   42.39,   50.42,  177.23,  122.67,,,,,  219.62,  173.09,2132117319,  392.71,   60.82,    4.81,   57.33,    1.41,,,,,  118.15,    6.22,2132094986,  124.37,    337.77,    179.31,    517.09
2024-02-12,15:31:44.399,   43.33,   51.64,  181.13,  125.44,,,,,  224.45,  177.08,2134235253,  401.53,   62.02,    4.86,   58.48,    1.44,,,,,  120.50,    6.31,2134281589,  126.80,    344.95,    183.38,    528.33
2024-02-12,15:31:45.399,   42.24,   51.17,  177.30,  123.56,,,,,  219.54,  174.73,2134279443,  394.27,   62.23,    5.27,   58.63,    1.88,,,,,  120.85,    7.14,2134268575,  128.00,    340.39,    181.87,    522.26
2024-02-12,15:31:46.399,   44.33,   53.15,  184.90,  128.40,,,,,  229.23,  181.56,2132121795,  410.79,   62.37,    4.86,   58.84,    1.46,,,,,  121.21,    6.32,2132125768,  127.53,    350.44,    187.88,    538.32
2024-02-12,15:31:47.399,   42.80,   51.48,  178.73,  124.26,,,,,  221.53,  175.74,2134247504,  397.26,   60.60,    4.62,   57.14,    1.23,,,,,  117.74,    5.85,2134237113,  123.59,    339.27,    181.59,    520.85
2024-02-12,15:31:48.399,   44.75,   53.32,  185.58,  128.75,,,,,  230.33,  182.08,2132162020,  412.41,   62.76,    5.27,   59.15,    1.86,,,,,  121.92,    7.13,2132188381,  129.05,    352.24,    189.21,    541.45
2024-02-12,15:31:49.400,   42.54,   51.68,  177.08,  123.98,,,,,  219.62,  175.66,2134304283,  395.28,   61.21,    4.66,   57.75,    1.27,,,,,  118.96,    5.93,2134284306,  124.89,    338.58,    181.59,    520.17
2024-02-12,15:31:50.399,   73.35,   80.76,  286.99,  192.49,,,,,  360.35,  273.24,2132202749,  633.59,   92.69,   17.76,   88.24,   14.41,,,,,  180.93,   32.17,2132252725,  213.10,    541.27,    305.41,    846.69
2024-02-12,15:31:51.400,   77.58,  203.68,  293.47,  323.15,,,,,  371.05,  526.83,2134483584,  897.88,  256.40,    6.77,  253.70,    3.38,,,,,  510.10,   10.15,2134449856,  520.24,    881.14,    536.98,   1418.12
2024-02-12,15:31:52.400,   58.15,  154.71,  218.39,  243.17,,,,,  276.54,  397.89,1465128050,  674.43,  203.65,    6.25,  202.41,    3.86,,,,,  406.06,   10.11,1464872011,  416.17,    682.60,    408.00,   1090.60
2024-02-12,15:31:53.400,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:31:54.400,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:31:55.400,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:31:56.400,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:31:57.401,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:31:58.401,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:31:59.401,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:00.402,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:01.401,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:02.402,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:03.402,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:04.401,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:05.402,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:06.402,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:07.403,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:08.402,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:09.402,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:10.403,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:11.403,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:12.403,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:13.403,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:14.403,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:15.404,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:16.404,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:17.404,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:18.404,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:19.404,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:20.405,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:21.405,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:22.404,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:23.405,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:24.405,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:25.405,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:26.406,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:27.406,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:28.405,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:29.406,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:30.406,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:31.406,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:32.407,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,15:32:33.407,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
