,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,19:12:11.811,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:12.811,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:13.812,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:14.813,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:15.813,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:16.813,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:17.813,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:18.813,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:19.813,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:20.813,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:21.814,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:22.814,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:23.814,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:24.814,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:25.814,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:26.815,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:27.815,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:28.815,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:29.815,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:30.815,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:31.815,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:32.816,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:33.816,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:34.816,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:35.816,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:36.816,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:37.817,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:38.816,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:39.816,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:40.817,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:41.817,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:42.817,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:43.817,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:44.817,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:45.818,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:46.818,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:47.818,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:48.818,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:49.818,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:50.818,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:51.818,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:52.818,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:53.819,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:54.819,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:55.819,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:56.819,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:57.820,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:58.820,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:12:59.820,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:00.820,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:01.820,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:02.821,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:03.821,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:04.821,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:05.820,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:06.822,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:07.822,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:08.823,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:09.823,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:10.822,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:11.822,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:12.823,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:13.823,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:14.823,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:15.824,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:16.823,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:17.823,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:18.823,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:19.824,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:20.824,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:21.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:22.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:23.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:24.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:25.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:26.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:27.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:28.826,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:29.826,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:30.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:31.826,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:32.825,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:33.826,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:34.826,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:35.826,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:36.827,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:37.828,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:38.828,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:39.828,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:40.829,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:41.828,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:42.828,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:43.829,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:44.829,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:45.829,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:46.829,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:47.830,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:48.830,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:49.830,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:50.830,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:51.829,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:52.830,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:53.830,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:54.831,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:55.830,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:56.831,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:57.831,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:58.831,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:13:59.831,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:00.831,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:01.831,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:02.832,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:03.832,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:04.831,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:05.832,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:06.832,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:07.832,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:08.833,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:09.833,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:10.833,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:11.833,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:12.833,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:13.833,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:14.833,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:15.833,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:16.834,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:17.834,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:18.835,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:19.836,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:20.835,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:21.835,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:22.836,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:23.836,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
2024-02-12,19:14:24.836,,,,,,,,,    0.00,    0.00,         0,    0.00,,,,,,,,,    0.00,    0.00,         0,    0.00,      0.00,      0.00,      0.00
